2022-09-18 19:28:03.888 INFO  [118004] Logger 0 Initialized
2022-09-18 21:37:22.719 INFO  [143724] Logger 0 Initialized
2022-09-18 21:39:16.474 INFO  [144097] Logger 0 Initialized
2022-09-18 21:40:22.347 INFO  [144291] Logger 0 Initialized
2022-09-18 21:44:12.928 INFO  [144977] Logger 0 Initialized
2022-09-18 21:45:28.097 INFO  [145236] Logger 0 Initialized
2022-09-18 21:46:02.378 INFO  [145351] Logger 0 Initialized
2022-09-18 21:57:30.599 INFO  [147192] Logger 0 Initialized
2022-09-18 22:02:50.592 INFO  [148148] Logger 0 Initialized
2022-09-18 22:04:02.012 INFO  [148370] Logger 0 Initialized
2022-09-18 22:05:05.636 INFO  [148573] Logger 0 Initialized
2022-09-18 22:05:42.905 INFO  [148688] Logger 0 Initialized
2022-09-18 22:08:18.356 INFO  [149132] Logger 0 Initialized
2022-09-18 22:09:46.990 INFO  [149364] Logger 0 Initialized
2022-09-18 22:11:17.272 INFO  [149623] Logger 0 Initialized
2022-09-18 22:15:31.122 INFO  [150494] Logger 0 Initialized
2022-09-18 22:16:35.269 INFO  [150690] Logger 0 Initialized
2022-09-18 22:17:25.724 INFO  [150892] Logger 0 Initialized
2022-09-18 22:18:58.248 INFO  [151136] Logger 0 Initialized
2022-09-18 22:19:37.777 INFO  [151266] Logger 0 Initialized
2022-09-18 22:20:26.373 INFO  [151414] Logger 0 Initialized
2022-09-18 22:31:29.961 INFO  [153496] Logger 0 Initialized
2022-09-18 22:33:01.682 INFO  [153778] Logger 0 Initialized
2022-09-18 22:34:56.594 INFO  [154114] Logger 0 Initialized
2022-09-18 22:35:47.882 INFO  [154265] Logger 0 Initialized
2022-09-18 22:37:00.914 INFO  [154593] Logger 0 Initialized
2022-09-18 22:43:13.800 INFO  [155557] Logger 0 Initialized
2022-09-18 22:44:25.154 INFO  [155758] Logger 0 Initialized
2022-09-18 22:45:20.890 INFO  [155917] Logger 0 Initialized
2022-09-18 22:46:14.190 INFO  [156075] Logger 0 Initialized
2022-09-18 22:47:02.387 INFO  [156244] Logger 0 Initialized
2022-09-18 22:54:07.623 INFO  [157675] Logger 0 Initialized
2022-09-18 22:55:11.128 INFO  [157898] Logger 0 Initialized
2022-09-18 22:56:41.332 INFO  [158147] Logger 0 Initialized
2022-09-18 22:58:05.474 INFO  [158437] Logger 0 Initialized
2022-09-18 23:00:09.550 INFO  [158843] Logger 0 Initialized
2022-09-18 23:03:34.146 INFO  [159444] Logger 0 Initialized
2022-09-18 23:04:11.845 INFO  [159557] Logger 0 Initialized
2022-09-18 23:05:05.498 INFO  [159723] Logger 0 Initialized
2022-09-18 23:07:41.478 INFO  [160167] Logger 0 Initialized
2022-09-18 23:08:34.880 INFO  [160357] Logger 0 Initialized
2022-09-18 23:09:42.971 INFO  [160573] Logger 0 Initialized
2022-09-18 23:12:06.685 INFO  [160955] Logger 0 Initialized
2022-09-19 07:22:28.059 INFO  [3351] Logger 0 Initialized
2022-09-23 12:48:48.778 INFO  [33045] Logger 0 Initialized
2022-10-01 22:29:58.690 INFO  [234561] Logger 0 Initialized
2022-10-02 11:46:03.719 INFO  [14299] Logger 0 Initialized
2022-10-02 12:00:53.672 INFO  [16638] Logger 0 Initialized
2022-10-02 12:20:44.511 INFO  [20155] Logger 0 Initialized
2022-10-02 12:21:33.814 INFO  [20295] Logger 0 Initialized
2022-10-02 12:22:28.351 INFO  [20462] Logger 0 Initialized
2022-10-02 12:44:00.278 INFO  [24633] Logger 0 Initialized
2022-10-02 13:06:24.034 INFO  [27960] Logger 0 Initialized
2022-10-02 13:10:11.800 INFO  [28646] Logger 0 Initialized
2022-10-02 15:24:32.959 INFO  [51779] Logger 0 Initialized
2022-10-02 15:26:21.939 INFO  [52082] Logger 0 Initialized
2022-10-02 15:32:23.686 INFO  [53112] Logger 0 Initialized
2022-10-02 15:35:56.849 INFO  [53995] Logger 0 Initialized
2022-10-02 15:43:45.076 INFO  [55432] Logger 0 Initialized
2022-10-02 15:54:51.482 INFO  [57234] Logger 0 Initialized
2022-10-02 16:03:27.277 INFO  [58615] Logger 0 Initialized
2022-10-02 16:05:46.583 INFO  [59021] Logger 0 Initialized
2022-10-02 16:10:41.062 INFO  [59936] Logger 0 Initialized
2022-10-02 16:18:08.327 INFO  [61223] Logger 0 Initialized
2022-10-02 16:20:09.936 INFO  [61608] Logger 0 Initialized
2022-10-02 16:23:15.342 INFO  [62468] Logger 0 Initialized
2022-10-02 16:29:22.964 INFO  [63590] Logger 0 Initialized
2022-10-02 16:32:04.261 INFO  [64025] Logger 0 Initialized
2022-10-02 16:55:33.748 INFO  [67783] Logger 0 Initialized
2022-10-02 16:56:25.718 INFO  [67966] Logger 0 Initialized
2022-10-02 17:03:30.388 INFO  [69219] Logger 0 Initialized
2022-10-02 17:04:34.233 INFO  [69446] Logger 0 Initialized
2022-10-02 17:05:46.848 INFO  [69685] Logger 0 Initialized
2022-10-02 17:06:49.851 INFO  [69902] Logger 0 Initialized
2022-10-02 17:15:38.192 INFO  [71280] Logger 0 Initialized
2022-10-02 17:18:27.095 INFO  [71777] Logger 0 Initialized
2022-10-02 17:20:51.806 INFO  [72192] Logger 0 Initialized
2022-10-02 17:26:22.339 INFO  [73226] Logger 0 Initialized
2022-10-02 17:30:21.264 INFO  [73960] Logger 0 Initialized
2022-10-02 17:33:30.242 INFO  [74464] Logger 0 Initialized
2022-10-02 19:59:39.048 INFO  [93359] Logger 0 Initialized
2022-10-02 20:01:45.413 INFO  [93715] Logger 0 Initialized
2022-10-02 21:23:06.735 INFO  [108358] Logger 0 Initialized
2022-10-02 21:24:47.824 INFO  [108648] Logger 0 Initialized
2022-10-02 21:27:20.759 INFO  [109080] Logger 0 Initialized
2022-10-02 21:31:45.942 INFO  [109846] Logger 0 Initialized
2022-10-02 21:34:02.815 INFO  [110271] Logger 0 Initialized
2022-10-02 21:35:52.566 INFO  [110619] Logger 0 Initialized
2022-10-02 21:37:42.287 INFO  [110974] Logger 0 Initialized
2022-10-02 21:39:04.118 INFO  [111231] Logger 0 Initialized
2022-10-02 21:41:20.936 INFO  [111584] Logger 0 Initialized
2022-10-02 21:42:39.482 INFO  [111839] Logger 0 Initialized
2022-10-02 21:44:17.068 INFO  [112117] Logger 0 Initialized
2022-10-02 21:46:37.831 INFO  [112608] Logger 0 Initialized
2022-10-02 21:47:26.713 INFO  [112786] Logger 0 Initialized
2022-10-02 21:49:35.240 INFO  [113150] Logger 0 Initialized
2022-10-02 21:51:22.082 INFO  [113493] Logger 0 Initialized
2022-10-02 21:53:19.121 INFO  [113819] Logger 0 Initialized
2022-10-02 21:54:06.621 INFO  [113985] Logger 0 Initialized
2022-10-02 21:58:50.704 INFO  [114819] Logger 0 Initialized
2022-10-02 22:01:32.653 INFO  [115227] Logger 0 Initialized
2022-10-02 22:04:22.688 INFO  [115706] Logger 0 Initialized
2022-10-02 22:07:17.871 INFO  [116193] Logger 0 Initialized
2022-10-02 22:08:12.302 INFO  [116382] Logger 0 Initialized
2022-10-02 22:09:20.619 INFO  [116588] Logger 0 Initialized
2022-10-02 22:11:09.526 INFO  [116874] Logger 0 Initialized
2022-10-02 22:11:50.260 INFO  [116998] Logger 0 Initialized
2022-10-02 22:15:07.874 INFO  [117573] Logger 0 Initialized
2022-10-02 22:15:51.079 INFO  [117718] Logger 0 Initialized
2022-10-02 22:17:38.479 INFO  [118024] Logger 0 Initialized
2022-10-02 22:19:28.070 INFO  [118340] Logger 0 Initialized
2022-10-02 22:24:00.074 INFO  [119272] Logger 0 Initialized
2022-10-02 22:24:57.558 INFO  [119461] Logger 0 Initialized
2022-10-02 22:25:48.045 INFO  [119612] Logger 0 Initialized
2022-10-02 22:26:26.939 INFO  [119758] Logger 0 Initialized
2022-10-02 22:27:35.529 INFO  [119983] Logger 0 Initialized
2022-10-02 22:28:35.457 INFO  [120174] Logger 0 Initialized
2022-10-02 22:29:13.727 INFO  [120299] Logger 0 Initialized
2022-10-02 22:30:02.423 INFO  [120457] Logger 0 Initialized
2022-10-02 22:31:43.818 INFO  [120726] Logger 0 Initialized
2022-10-02 22:34:14.530 INFO  [121139] Logger 0 Initialized
2022-10-02 22:35:28.999 INFO  [121341] Logger 0 Initialized
2022-10-02 22:36:18.793 INFO  [121516] Logger 0 Initialized
2022-10-02 22:36:50.755 INFO  [121617] Logger 0 Initialized
2022-10-02 22:37:44.844 INFO  [121769] Logger 0 Initialized
2022-10-02 22:38:57.224 INFO  [122084] Logger 0 Initialized
2022-10-02 22:45:20.145 INFO  [123687] Logger 0 Initialized
2022-10-02 22:46:51.567 INFO  [123949] Logger 0 Initialized
2022-10-02 22:48:12.047 INFO  [124205] Logger 0 Initialized
2022-10-02 22:52:00.054 INFO  [124871] Logger 0 Initialized
2022-10-02 22:57:55.061 INFO  [125861] Logger 0 Initialized
2022-10-02 23:00:55.871 INFO  [126351] Logger 0 Initialized
2022-10-02 23:05:56.409 INFO  [127145] Logger 0 Initialized
2022-10-02 23:13:31.431 INFO  [128555] Logger 0 Initialized
2022-10-02 23:15:02.790 INFO  [128848] Logger 0 Initialized
2022-10-02 23:23:12.918 INFO  [130237] Logger 0 Initialized
2022-10-02 23:25:52.952 INFO  [130679] Logger 0 Initialized
2022-10-02 23:26:34.115 INFO  [130825] Logger 0 Initialized
2022-10-02 23:32:04.707 INFO  [131780] Logger 0 Initialized
2022-10-02 23:34:18.751 INFO  [132166] Logger 0 Initialized
2022-10-02 23:38:35.457 INFO  [132889] Logger 0 Initialized
2022-10-02 23:40:06.529 INFO  [133215] Logger 0 Initialized
2022-10-02 23:41:35.325 INFO  [133682] Logger 0 Initialized
2022-10-03 00:01:13.804 INFO  [138011] Logger 0 Initialized
2022-10-03 00:03:41.400 INFO  [138484] Logger 0 Initialized
2022-10-03 00:06:00.404 INFO  [138888] Logger 0 Initialized
2022-10-03 00:06:56.219 INFO  [139108] Logger 0 Initialized
2022-10-03 00:08:04.378 INFO  [139369] Logger 0 Initialized
2022-10-03 02:22:50.323 INFO  [170764] Logger 0 Initialized
2022-10-03 02:23:16.159 INFO  [170877] Logger 0 Initialized
2022-10-03 02:35:53.304 INFO  [174738] Logger 0 Initialized
2022-10-03 02:47:59.479 INFO  [177125] Logger 0 Initialized
2022-10-03 02:53:17.842 INFO  [178081] Logger 0 Initialized
2022-10-03 02:54:40.217 INFO  [178375] Logger 0 Initialized
2022-10-03 02:56:43.391 INFO  [178719] Logger 0 Initialized
2022-10-03 02:58:48.202 INFO  [179126] Logger 0 Initialized
2022-10-03 03:26:09.440 INFO  [183682] Logger 0 Initialized
2022-10-03 03:38:52.088 INFO  [185925] Logger 0 Initialized
2022-10-03 03:42:11.638 INFO  [186523] Logger 0 Initialized
2022-10-03 03:46:00.136 INFO  [187077] Logger 0 Initialized
2022-10-03 03:48:36.972 INFO  [187619] Logger 0 Initialized
2022-10-03 03:49:33.643 INFO  [187796] Logger 0 Initialized
2022-10-03 03:49:53.998 INFO  [187868] Logger 0 Initialized
2022-10-03 04:04:23.301 INFO  [190285] Logger 0 Initialized
2022-10-03 04:05:35.244 INFO  [190505] Logger 0 Initialized
2022-10-03 04:06:37.532 INFO  [190730] Logger 0 Initialized
2022-10-03 04:07:32.051 INFO  [191151] Logger 0 Initialized
2022-10-03 04:08:20.461 INFO  [191486] Logger 0 Initialized
2022-10-03 04:15:17.063 INFO  [193080] Logger 0 Initialized
2022-10-03 04:17:28.144 INFO  [193601] Logger 0 Initialized
2022-10-03 04:17:40.907 INFO  [193660] Logger 0 Initialized
2022-10-03 04:30:46.695 INFO  [197270] Logger 0 Initialized
2022-10-03 04:42:23.352 INFO  [199897] Logger 0 Initialized
2022-10-03 13:50:40.908 INFO  [1820] Logger 0 Initialized
2022-10-03 20:44:36.555 INFO  [69554] Logger 0 Initialized
2022-10-03 20:48:03.010 INFO  [70194] Logger 0 Initialized
2022-10-03 20:52:48.148 INFO  [71036] Logger 0 Initialized
2022-10-03 20:52:55.284 INFO  [71085] Logger 0 Initialized
2022-10-03 20:56:05.161 INFO  [71660] Logger 0 Initialized
2022-10-03 20:56:30.896 INFO  [71758] Logger 0 Initialized
2022-10-03 20:59:03.021 INFO  [72217] Logger 0 Initialized
2022-10-03 20:59:43.145 INFO  [72354] Logger 0 Initialized
2022-10-03 21:02:22.950 INFO  [72808] Logger 0 Initialized
2022-10-03 21:03:03.017 INFO  [72946] Logger 0 Initialized
2022-10-03 21:16:46.853 INFO  [75971] Logger 0 Initialized
2022-10-03 21:21:19.234 INFO  [76759] Logger 0 Initialized
2022-10-03 21:23:13.069 INFO  [77116] Logger 0 Initialized
2022-10-03 21:25:04.620 INFO  [77625] Logger 0 Initialized
2022-10-03 21:26:23.000 INFO  [77863] Logger 0 Initialized
2022-10-03 21:28:15.691 INFO  [78271] Logger 0 Initialized
2022-10-03 21:30:40.993 INFO  [78765] Logger 0 Initialized
2022-10-03 21:34:34.835 INFO  [79444] Logger 0 Initialized
2022-10-03 21:36:28.838 INFO  [79785] Logger 0 Initialized
2022-10-03 21:37:50.014 INFO  [80045] Logger 0 Initialized
2022-10-03 21:39:05.491 INFO  [80292] Logger 0 Initialized
2022-10-03 21:39:58.206 INFO  [80492] Logger 0 Initialized
2022-10-03 21:41:22.695 INFO  [80782] Logger 0 Initialized
2022-10-03 21:43:55.276 INFO  [81277] Logger 0 Initialized
2022-10-03 21:47:49.085 INFO  [82092] Logger 0 Initialized
2022-10-03 21:48:20.377 INFO  [82237] Logger 0 Initialized
2022-10-03 21:49:24.305 INFO  [82473] Logger 0 Initialized
2022-10-03 21:51:32.841 INFO  [82910] Logger 0 Initialized
2022-10-03 21:52:22.570 INFO  [83096] Logger 0 Initialized
2022-10-03 21:54:37.849 INFO  [83473] Logger 0 Initialized
2022-10-03 21:55:19.451 INFO  [83643] Logger 0 Initialized
2022-10-03 22:02:58.192 INFO  [85164] Logger 0 Initialized
2022-10-03 22:04:24.114 INFO  [85437] Logger 0 Initialized
2022-10-03 22:08:17.416 INFO  [86147] Logger 0 Initialized
2022-10-03 22:09:58.876 INFO  [86473] Logger 0 Initialized
2022-10-03 22:11:47.782 INFO  [86796] Logger 0 Initialized
2022-10-03 22:13:15.282 INFO  [87076] Logger 0 Initialized
2022-10-03 22:15:10.832 INFO  [87416] Logger 0 Initialized
2022-10-03 22:17:38.058 INFO  [87877] Logger 0 Initialized
2022-10-03 22:24:12.643 INFO  [88880] Logger 0 Initialized
2022-10-03 22:30:16.448 INFO  [89919] Logger 0 Initialized
2022-10-03 22:30:23.666 INFO  [89972] Logger 0 Initialized
2022-10-03 22:30:50.209 INFO  [90073] Logger 0 Initialized
2022-10-03 22:32:16.704 INFO  [90324] Logger 0 Initialized
2022-10-03 22:33:12.439 INFO  [90526] Logger 0 Initialized
2022-10-03 23:06:29.489 INFO  [96239] Logger 0 Initialized
2022-10-03 23:11:34.572 INFO  [97040] Logger 0 Initialized
2022-10-03 23:13:15.356 INFO  [97368] Logger 0 Initialized
