2022-09-18 19:28:03.888 INFO  [118004] Logger 0 Initialized
2022-09-18 21:37:22.719 INFO  [143724] Logger 0 Initialized
2022-09-18 21:39:16.474 INFO  [144097] Logger 0 Initialized
2022-09-18 21:40:22.347 INFO  [144291] Logger 0 Initialized
2022-09-18 21:44:12.928 INFO  [144977] Logger 0 Initialized
2022-09-18 21:45:28.097 INFO  [145236] Logger 0 Initialized
2022-09-18 21:46:02.378 INFO  [145351] Logger 0 Initialized
2022-09-18 21:57:30.599 INFO  [147192] Logger 0 Initialized
2022-09-18 22:02:50.592 INFO  [148148] Logger 0 Initialized
2022-09-18 22:04:02.012 INFO  [148370] Logger 0 Initialized
2022-09-18 22:05:05.636 INFO  [148573] Logger 0 Initialized
2022-09-18 22:05:42.905 INFO  [148688] Logger 0 Initialized
2022-09-18 22:08:18.356 INFO  [149132] Logger 0 Initialized
2022-09-18 22:09:46.990 INFO  [149364] Logger 0 Initialized
2022-09-18 22:11:17.272 INFO  [149623] Logger 0 Initialized
2022-09-18 22:15:31.122 INFO  [150494] Logger 0 Initialized
2022-09-18 22:16:35.269 INFO  [150690] Logger 0 Initialized
2022-09-18 22:17:25.724 INFO  [150892] Logger 0 Initialized
2022-09-18 22:18:58.248 INFO  [151136] Logger 0 Initialized
2022-09-18 22:19:37.777 INFO  [151266] Logger 0 Initialized
2022-09-18 22:20:26.373 INFO  [151414] Logger 0 Initialized
2022-09-18 22:31:29.961 INFO  [153496] Logger 0 Initialized
2022-09-18 22:33:01.682 INFO  [153778] Logger 0 Initialized
2022-09-18 22:34:56.594 INFO  [154114] Logger 0 Initialized
2022-09-18 22:35:47.882 INFO  [154265] Logger 0 Initialized
2022-09-18 22:37:00.914 INFO  [154593] Logger 0 Initialized
2022-09-18 22:43:13.800 INFO  [155557] Logger 0 Initialized
2022-09-18 22:44:25.154 INFO  [155758] Logger 0 Initialized
2022-09-18 22:45:20.890 INFO  [155917] Logger 0 Initialized
2022-09-18 22:46:14.190 INFO  [156075] Logger 0 Initialized
2022-09-18 22:47:02.387 INFO  [156244] Logger 0 Initialized
2022-09-18 22:54:07.623 INFO  [157675] Logger 0 Initialized
2022-09-18 22:55:11.128 INFO  [157898] Logger 0 Initialized
2022-09-18 22:56:41.332 INFO  [158147] Logger 0 Initialized
2022-09-18 22:58:05.474 INFO  [158437] Logger 0 Initialized
2022-09-18 23:00:09.550 INFO  [158843] Logger 0 Initialized
2022-09-18 23:03:34.146 INFO  [159444] Logger 0 Initialized
2022-09-18 23:04:11.845 INFO  [159557] Logger 0 Initialized
2022-09-18 23:05:05.498 INFO  [159723] Logger 0 Initialized
2022-09-18 23:07:41.478 INFO  [160167] Logger 0 Initialized
2022-09-18 23:08:34.880 INFO  [160357] Logger 0 Initialized
2022-09-18 23:09:42.971 INFO  [160573] Logger 0 Initialized
2022-09-18 23:12:06.685 INFO  [160955] Logger 0 Initialized
